0.00022209,0.00022484,0.000278846,
0.000268729,0.000224516,0.000277767,
0.000298429,0.000262265,0.000475626,
0.000324926,0.000115503,0.000361335,
0.000258406,0.000131264,0.000296228,
0.000375057,0.000254159,0.000352815,
0.000321847,0.000243813,0.000310464,
0.000366077,0.000249355,0.000302907,
0.000255768,0.000243964,0.000443558,
0.000238525,0.000220658,0.000271271,
0.000287312,0.000241578,0.000182048,
0.00028811,0.000227105,0.000328578,
0.000290448,0.000187941,0.000316634,
0.00115934,0.000255983,0.000300424,
0.000300755,0.000215734,0.000276281,
0.000277523,0.000125058,0.000265416,
0.000284764,0.000566979,0.000305484,
0.000450892,0.00022239,0.000564486,
0.000303748,0.000265242,0.000299847,
0.000294775,0.000409691,0.00029334,
0.000258319,0.000214656,0.000278153,
0.000275991,0.000252537,0.000260094,
0.000282443,0.000222621,0.000321958,
0.000256853,0.000304297,0.00027655,
0.000220932,0.00027146,0.000307657,
0.00028687,0.000259201,0.000255801,
0.000186441,0.00024886,0.000280096,
0.000152068,0.000351587,0.000308714,
0.000254312,0.000220675,0.000289278,
0.000254603,0.000231837,0.000314509,
0.000274251,0.000454994,0.000279968,
0.000237788,0.000224905,0.000277204,
0.000331627,0.000264657,0.000279557,
0.000319765,0.000226362,0.00027899,
0.0003251,0.000250789,0.000283575,
0.000274111,0.000246536,0.000203884,
0.000307531,0.000381262,0.000299098,
0.00028281,0.000237935,0.000311345,
0.00026443,0.000231624,0.000373303,
0.000333116,0.00024,0.000327524,
0.000144405,0.000406012,0.000311785,
0.000264571,0.000235501,0.000183914,
0.000252475,0.000228272,0.000283008,
0.000266734,0.000266196,0.000290912,
0.000374598,0.000407964,0.000301453,
0.000418018,0.000214158,0.000301322,
0.000281939,0.000214316,0.000283718,
0.000150169,0.000242935,0.000288719,
0.000284333,0.000235303,0.000147932,
0.000159191,0.000226977,0.000331351,
0.000313391,0.000253193,0.000291586,
0.000244778,0.000193747,0.000286607,
0.000292503,0.000252494,0.000300463,
0.000325315,0.000225777,0.000316083,
0.000142264,0.000133416,0.000277504,
0.000269999,0.000410425,0.000275385,
0.000392232,0.000255626,0.000276141,
0.000288513,0.000234384,0.000287044,
0.00050373,0.000258454,0.000270882,
0.00028141,0.000679367,0.000283744,
0.000273768,0.000268765,0.000279213,
0.000282587,0.000243817,0.000277094,
0.000201322,0.000229532,0.000277772,
0.000274215,0.000239445,0.000179137,
0.000278453,0.00023636,0.000174045,
0.000291625,0.000247589,0.000287719,
0.000221973,0.000116441,0.000146013,
0.000319992,0.000241997,0.000304949,
0.000154747,0.000358918,0.000274896,
0.000413866,0.000201377,0.000306685,
0.000267727,0.000222676,0.000281935,
0.000251304,0.000245091,0.000279696,
0.000254515,0.000227669,0.00028685,
0.000130301,0.000390775,0.000139544,
0.000292021,0.00023186,0.000340518,
0.000305184,0.000254072,0.000279408,
0.000343103,0.000246194,0.000297853,
0.000293461,0.000230918,0.000284641,
0.000279819,0.000247603,0.000284671,
0.000276482,0.00025557,0.000297273,
0.000288429,0.000234545,0.000297693,
0.000423491,0.000211597,0.000279941,
0.000278468,0.000208604,0.000262963,
0.000307388,0.000114149,0.000278897,
0.00023001,0.00029482,0.000301491,
0.000285326,0.0002151,0.000139266,
0.000275423,0.000215739,0.000291454,
0.000348776,0.000600784,0.000267813,
0.00042385,0.000240771,0.000159596,
0.000263617,0.000255815,0.000278474,
0.000153981,0.000392868,0.000269487,
0.000440858,0.000230144,0.000498109,
0.000272046,0.000243259,0.000140506,
0.000270145,0.000254356,0.000264797,
0.000293526,0.000499786,0.000275199,
0.000271087,0.00023061,0.000383336,
0.000709223,0.000267859,0.00032659,
0.000156838,0.000398016,0.000312059,
0.000307523,0.000338801,0.000394692,
0.000161676,0.000581263,0.000292403,
0.000293979,0.000237492,0.000288489,
0.000278283,0.00018221,0.000263928,
0.00029804,0.00022197,0.000502195,
0.000274547,0.000246156,0.000275302,
0.0002738,0.00017273,0.00031902,
0.00014931,0.000224515,0.000308108,
0.000266792,0.000223229,0.000282578,
0.000265383,0.000132984,0.000194645,
0.000509836,0.00028222,0.000315857,
0.000254079,0.000272643,0.000276612,
0.000213744,0.000242082,0.000265553,
0.000321266,0.000222176,0.000807284,
0.000143109,0.000136885,0.000277324,
0.000257649,0.000254811,0.000166031,
0.000265511,0.000215933,0.000319121,
0.000171566,0.000433831,0.000278088,
0.00029805,0.000240203,0.000311789,
0.000266047,0.000176086,0.000315922,
0.000203927,0.00023884,0.000456373,
0.000165266,0.000268421,0.000281187,
0.000298342,0.000243483,0.000439964,
0.000268725,0.000229745,0.000271902,
0.000270113,0.000379796,0.000274687,
0.000294214,0.000188245,0.000282355,
0.000268918,0.000268056,0.000215333,
0.000243423,0.000227614,0.000280834,
0.000152294,0.000222681,0.000284603,
0.000261513,0.000205821,0.00028524,
