0.000507874,0.000156999,0.00145545,
0.000389855,0.000393399,0.0021093,
0.000426811,0.000322218,0.00178063,
0.000418914,0.000327715,0.00181142,
0.00039824,0.000337227,0.00181914,
0.000415803,0.000321243,0.00104922,
0.000549948,0.000368057,0.00282164,
0.000405035,0.000357265,0.00190803,
0.000404851,0.000431407,0.00180207,
0.000356081,0.000200056,0.00156466,
0.000223533,0.000263203,0.00201451,
0.000367129,0.000173398,0.00125556,
0.000206896,0.000333285,0.000924121,
0.000433466,0.000312019,0.00210906,
0.000465092,0.000477547,0.00172481,
0.000376446,0.000340825,0.00149256,
0.000260286,0.000303615,0.00192064,
0.000490028,0.000292466,0.00148962,
0.000411629,0.000272718,0.0018338,
0.000279446,0.000464667,0.00153783,
0.000393938,0.000307644,0.00278769,
0.000277062,0.000319109,0.00164931,
0.000412183,0.000347612,0.00139599,
0.000421852,0.000324184,0.0016199,
0.00039556,0.000379837,0.00193388,
0.000474635,0.000317626,0.0019325,
0.000437517,0.000306435,0.00170738,
0.000232271,0.000170701,0.00090333,
0.000485914,0.000176498,0.00266296,
0.000394412,0.000309116,0.00189322,
0.000332144,0.000313581,0.00224034,
0.000510277,0.000266467,0.00179945,
0.00043547,0.000326442,0.00160244,
0.000415527,0.000349136,0.00185873,
0.000430066,0.000322424,0.00168553,
0.000435867,0.00035206,0.00179241,
0.000407275,0.000359266,0.00196031,
0.000416477,0.000406751,0.00198247,
0.000391985,0.000334333,0.00199862,
0.000413939,0.000330881,0.00179813,
0.000398046,0.000320023,0.00195654,
0.000384384,0.000327457,0.00184521,
0.000460478,0.000308318,0.00180095,
0.000370525,0.000321497,0.00199965,
0.000411316,0.000274047,0.00179277,
0.000461993,0.000341716,0.00180569,
0.000453412,0.000314337,0.0017912,
0.000491924,0.000168828,0.00178968,
0.000415815,0.000308307,0.00178111,
0.000410294,0.000418849,0.00193003,
0.000428045,0.000177961,0.00179448,
0.000383425,0.0003151,0.00191822,
0.000607313,0.000314377,0.00187746,
0.00042371,0.000309787,0.00177954,
0.000452773,0.000317517,0.00180445,
0.000212113,0.000385148,0.000932447,
0.000376768,0.000315466,0.00187178,
0.00060134,0.000276587,0.00185868,
0.000395267,0.00032763,0.00165832,
0.000369765,0.000302545,0.001893,
0.000404908,0.000323866,0.00247957,
0.000420539,0.000336472,0.00197044,
0.000410119,0.000333204,0.00206814,
0.000385011,0.000304646,0.00187595,
0.00021764,0.000274244,0.0017947,
0.000420446,0.000335301,0.00220452,
0.000524097,0.000357756,0.00182445,
0.000385816,0.000310242,0.00183068,
0.000398779,0.000357389,0.0018792,
0.000405281,0.000165573,0.00190572,
0.000396257,0.000306873,0.00115649,
0.000480219,0.000311447,0.00179365,
0.000413275,0.000311397,0.00181351,
0.000426486,0.000324051,0.00179242,
0.000211384,0.000271963,0.00187763,
0.000496927,0.000330529,0.00177231,
0.000412273,0.000308649,0.00164018,
0.00040861,0.000332321,0.00211301,
0.000385478,0.000430119,0.00188932,
0.000386242,0.000318213,0.00187402,
0.00039769,0.00031206,0.00176805,
0.000434291,0.00031009,0.00199013,
0.000418908,0.000302064,0.00210924,
0.000410775,0.000321194,0.00184543,
0.000483901,0.000435058,0.00183411,
0.000376129,0.000306234,0.00181003,
0.000408299,0.000312713,0.00195772,
0.000210163,0.000302861,0.00160364,
0.000379304,0.000311984,0.00163258,
0.000466026,0.000312695,0.00205417,
0.000433929,0.000306285,0.00182135,
0.000430475,0.000333838,0.00200199,
0.000404909,0.000340573,0.00149428,
0.000371995,0.000173123,0.00177871,
0.00043263,0.000434705,0.00177116,
0.000419823,0.000309492,0.00187681,
0.000468403,0.000204476,0.000941164,
0.000438472,0.000390028,0.00198565,
0.000412291,0.000321132,0.00169808,
0.000398758,0.000299334,0.00240629,
0.000408122,0.000315567,0.00181794,
0.000410368,0.000326902,0.00178129,
0.0004527,0.000368379,0.00195077,
0.000252237,0.000310292,0.00172202,
0.00040901,0.000327307,0.00177823,
0.000965823,0.00036183,0.00186439,
0.000597247,0.000303252,0.0023406,
0.00039603,0.000596545,0.00132071,
0.000403232,0.000305317,0.00179302,
0.000288938,0.000320231,0.0018904,
0.000413902,0.000168024,0.00178849,
0.000425618,0.000171033,0.00186326,
0.00040813,0.000337591,0.00187923,
0.000377952,0.000301393,0.00192908,
0.000436691,0.000314179,0.00180113,
0.000433161,0.000374856,0.00188979,
0.000388549,0.000176443,0.00179131,
0.000381175,0.000317377,0.00177376,
0.000498845,0.000507493,0.00160374,
0.000369581,0.00033819,0.00191926,
0.000215572,0.000333511,0.00182814,
0.000436788,0.000318151,0.00183751,
0.000397393,0.000313389,0.00472828,
0.000457604,0.000330883,0.00182669,
0.000396148,0.000309587,0.00181525,
0.000397646,0.000306209,0.00180265,
0.000400672,0.000352146,0.00190757,
0.000434927,0.000328628,0.00195807,
