0.000341612,0.000337698,0.00177158,
0.000357717,0.000444559,0.00315445,
0.000250746,0.000298605,0.00184278,
0.000367022,0.000322829,0.00181155,
0.000387627,0.000310995,0.0021482,
0.000494113,0.000321583,0.00184559,
0.000340673,0.000489383,0.00180095,
0.000396421,0.000318969,0.00186728,
0.000364893,0.000326186,0.0019343,
0.00040159,0.000316346,0.00220803,
0.000393603,0.00036638,0.00190224,
0.000333261,0.000344998,0.00178823,
0.000385261,0.000176754,0.00201297,
0.000332583,0.000302088,0.00222584,
0.000360837,0.00046806,0.00192295,
0.000475309,0.000308005,0.00177798,
0.000347757,0.000488307,0.00177117,
0.000356688,0.000421515,0.00126912,
0.000290991,0.000437148,0.00150861,
0.000348491,0.000348884,0.00111087,
0.00039027,0.000293446,0.00179559,
0.00036822,0.000335263,0.0018085,
0.000288485,0.000304681,0.00194422,
0.000234365,0.000345613,0.00122133,
0.000355714,0.000335944,0.00180102,
0.000363593,0.000310319,0.00177229,
0.00021823,0.000246006,0.00138035,
0.000334601,0.00028707,0.00174686,
0.000352914,0.000296981,0.00164241,
0.000377863,0.000417191,0.00181027,
0.000413119,0.000340015,0.00150662,
0.000346128,0.000325514,0.00173814,
0.000337886,0.000297828,0.0032533,
0.000396823,0.000318428,0.00278064,
0.000481753,0.000380428,0.00196401,
0.000181865,0.00017977,0.00179026,
0.000425973,0.000304999,0.00130518,
0.000330049,0.000236725,0.0020858,
0.00034542,0.000312686,0.0018377,
0.00043866,0.000427203,0.00177636,
0.000358571,0.000635313,0.00212733,
0.000446181,0.000348764,0.00170597,
0.000513592,0.000393525,0.00179605,
0.000368967,0.000282449,0.00185611,
0.000461982,0.000422603,0.00231408,
0.000285506,0.000324152,0.00197694,
0.000369306,0.000262479,0.0023816,
0.000244018,0.000348533,0.00135962,
0.000408359,0.000305447,0.00244799,
0.00034784,0.00031009,0.00188252,
0.000372199,0.000319305,0.00225997,
0.000383129,0.000311489,0.00175355,
0.000478619,0.000307116,0.00175125,
0.000365675,0.000496492,0.00168117,
0.00037351,0.00030402,0.00177182,
0.000337961,0.000297448,0.00179367,
0.000357689,0.000308336,0.00182548,
0.000488072,0.000305053,0.00214385,
0.000385266,0.000318276,0.00191123,
0.000591518,0.000408254,0.00150948,
0.000461543,0.000305422,0.00182371,
0.000191916,0.000168684,0.000931303,
0.000258512,0.000313702,0.00180496,
0.000363148,0.000549472,0.00181238,
0.000383708,0.000334379,0.00181754,
0.000531516,0.000316874,0.00174609,
0.00037043,0.00031479,0.00165303,
0.00048496,0.000369176,0.00186481,
0.000381988,0.000330627,0.00179066,
0.000374232,0.000311563,0.00196443,
0.000374742,0.000328824,0.00206404,
0.000391429,0.000394535,0.00191199,
0.000403432,0.000238735,0.00180255,
0.000305427,0.000304407,0.0014222,
0.000174054,0.000298489,0.00193171,
0.00044645,0.000319586,0.00198542,
0.000347697,0.000350227,0.00177021,
0.000369809,0.000205348,0.0018846,
0.000351221,0.00023798,0.00184472,
0.000387341,0.00029811,0.00174999,
0.00100798,0.000646362,0.00234995,
0.000365223,0.000307442,0.00184283,
0.000361673,0.000351708,0.00200912,
0.000310083,0.000455495,0.00178562,
0.000431684,0.000371949,0.00187529,
0.000376855,0.000214112,0.00203275,
0.000242541,0.000172737,0.00177809,
0.000493002,0.000414238,0.00217093,
0.000442247,0.000294459,0.00177617,
0.000318565,0.000380052,0.00184367,
0.000713352,0.000423618,0.0022703,
0.000566981,0.0011015,0.0019495,
0.000325862,0.000345395,0.00191132,
0.000386711,0.000325658,0.00140893,
0.00045986,0.00031723,0.00148555,
0.000366866,0.000353546,0.00181656,
0.000373354,0.000316189,0.00183876,
0.000368524,0.000311486,0.00183237,
0.000503383,0.000303273,0.000913317,
0.000505783,0.00042063,0.00226328,
0.00036647,0.000308401,0.00175771,
0.000364454,0.000314875,0.00183851,
0.00037922,0.000282531,0.00176289,
0.000390504,0.000301953,0.001681,
0.000351139,0.000198199,0.00177293,
0.000369331,0.00032441,0.00177052,
0.000256354,0.000330345,0.00192981,
0.00217321,0.000318107,0.00205449,
0.000406481,0.000353056,0.00209662,
0.000356999,0.00031492,0.00177982,
0.000292368,0.000303206,0.00187762,
0.000248543,0.000306511,0.00190265,
0.000389111,0.000343838,0.00191006,
0.000401183,0.000178821,0.00182562,
0.000392206,0.000318726,0.00170331,
0.000230005,0.000166746,0.00189124,
0.000374744,0.000253985,0.00191071,
0.000326095,0.000345761,0.00185255,
0.000487295,0.000164441,0.00175665,
0.000446133,0.000198654,0.00179109,
0.000483869,0.000366963,0.00182684,
0.000371159,0.000317832,0.00162972,
0.000370314,0.000315635,0.00174419,
0.000373884,0.000551297,0.00219029,
0.000251828,0.000573376,0.00175414,
0.000268079,0.000290835,0.00119553,
0.000412274,0.000304251,0.00188963,
0.000388204,0.000308438,0.0015761,
