0.000276944,0.000328902,0.000399552,
0.000273302,0.000196346,0.00032762,
0.000272104,0.000235832,0.00029625,
0.000317131,0.000201573,0.000585795,
0.000304481,0.000238993,0.000343986,
0.000611486,0.00034155,0.000888808,
0.000311197,0.000220278,0.000324768,
0.000253297,0.000203293,0.000368729,
0.000313529,0.000246875,0.000336167,
0.000168578,0.000123315,0.0003086,
0.000267152,0.00024072,0.000307428,
0.000275189,0.00019799,0.00030271,
0.000241376,0.000190491,0.000354013,
0.00027439,0.000248279,0.000282182,
0.000351145,0.000207337,0.000326329,
0.000299416,0.000370574,0.000293499,
0.000144639,0.000351907,0.000309363,
0.000285138,0.000209717,0.000351109,
0.000280759,0.000363203,0.000215355,
0.000265347,0.000379406,0.000301357,
0.000273709,0.000216185,0.000268055,
0.000332523,0.00028775,0.000246848,
0.000170841,0.000215534,0.000385323,
0.000315648,0.00023586,0.000321033,
0.000282068,0.000202597,0.000353511,
0.000276646,0.000240999,0.000306784,
0.000328927,0.000476255,0.000326543,
0.000204613,0.00021172,0.000308469,
0.000173275,0.000300171,0.000171933,
0.000276057,0.000201817,0.000325255,
0.000334988,0.000288055,0.000469566,
0.000275779,0.000206791,0.000295166,
0.000239996,0.000199797,0.000306747,
0.000396685,0.000244209,0.000325941,
0.000273746,0.000217296,0.000320558,
0.000314431,0.000303341,0.000326669,
0.000286252,0.00021131,0.000315401,
0.000284892,0.000217454,0.000301384,
0.000257357,0.000198126,0.000300449,
0.000353011,0.000238057,0.000354508,
0.000304635,0.000202937,0.000297052,
0.000282565,0.000111055,0.00029879,
0.000293159,0.000213311,0.000327425,
0.000306747,0.000218886,0.000332565,
0.000372768,0.00022678,0.000292547,
0.000287518,0.000221812,0.000311733,
0.000294512,0.00024892,0.000303356,
0.000285667,0.000203479,0.000315748,
0.000283249,0.00044275,0.000152244,
0.000408301,0.000204345,0.000310095,
0.000161732,0.000127786,0.00019258,
0.000266178,0.000210974,0.000306406,
0.000292743,0.000237111,0.000329925,
0.000268643,0.000230412,0.000317725,
0.000646051,0.000199346,0.000314885,
0.000293146,0.000196483,0.000261663,
0.000198447,0.000207565,0.000327745,
0.00027321,0.000187907,0.000324868,
0.000431546,0.000203605,0.000318791,
0.000291436,0.000217833,0.00045481,
0.000285771,0.000221824,0.000300494,
0.000273033,0.000199055,0.000316274,
0.000313532,0.00026734,0.000329943,
0.000220217,0.000234629,0.000341765,
