0.000361828,0.000214955,0.000323443,
0.000575871,0.000213148,0.00109706,
0.0007806,0.000212594,0.00030524,
0.000295553,0.000220522,0.000305236,
0.000467314,0.000319655,0.000314234,
0.000311058,0.000215511,0.000159873,
0.000662537,0.000331442,0.000329858,
0.000305114,0.000232949,0.000429943,
0.000298418,0.000228676,0.000305629,
0.000276095,0.000242724,0.000304859,
0.000270911,0.000209474,0.000291833,
0.000306023,0.000228286,0.000368672,
0.000313733,0.000226284,0.000300904,
0.000554046,0.00023277,0.000307034,
0.000346851,0.000350076,0.000341837,
0.000305441,0.000136996,0.000345612,
0.000158905,0.000214485,0.000308476,
0.000299226,0.000191226,0.000253513,
0.000240755,0.000212827,0.000359084,
0.000282507,0.000490798,0.000312063,
0.000280093,0.000385664,0.000300869,
0.00015163,0.000266814,0.000159013,
0.000734551,0.000241764,0.000316859,
0.00027599,0.000325302,0.000333069,
0.00055052,0.000217398,0.000147822,
0.00032124,0.000245707,0.000298262,
0.000311385,0.000217076,0.000395236,
0.000282569,0.000208551,0.000450163,
0.00028281,0.000215449,0.000302261,
0.00031086,0.000216236,0.000292398,
0.000315743,0.000240408,0.000296724,
0.000265006,0.000211247,0.000294842,
0.00030088,0.000222869,0.000305542,
0.000139815,0.000237667,0.000300843,
0.000302216,0.00022087,0.000305516,
0.000293037,0.000215221,0.000297859,
0.000280203,0.000254487,0.000328715,
0.00030094,0.000393203,0.000309395,
0.000426474,0.000328947,0.000168624,
0.000873642,0.000254748,0.000323655,
0.00028172,0.000220272,0.000309649,
0.000274657,0.000379036,0.000341528,
0.00028798,0.000212762,0.000415121,
0.000325241,0.000212669,0.00029348,
0.000207585,0.000345753,0.000310564,
0.000303265,0.000225691,0.000309405,
0.00031166,0.000856652,0.000339219,
0.000306721,0.000116801,0.000317307,
0.000275884,0.000241475,0.000295633,
0.000332413,0.000216008,0.000294905,
0.000271104,0.000220484,0.000322123,
0.00028385,0.00024985,0.00032108,
0.000258165,0.000233615,0.000312895,
0.000312128,0.00023168,0.000342692,
0.000278941,0.000244805,0.000327091,
0.000264122,0.000142657,0.00030445,
0.000288924,0.000246702,0.000308377,
0.000278413,0.000218163,0.000313437,
0.000277849,0.000321122,0.000289857,
0.000314712,0.000240802,0.000293443,
0.000295817,0.0002131,0.000168407,
0.000300519,0.000188605,0.000538802,
0.000317969,0.000217809,0.000305354,
0.000282816,0.000218703,0.000302508,
