0.000254153,0.000231873,0.000316297,
0.00032622,0.000199254,0.000334617,
0.000340178,0.00023381,0.000298253,
0.000291937,0.000164652,0.000294259,
0.000256458,0.000224875,0.000322833,
0.000340866,0.000230115,0.000307819,
0.000350617,0.000262239,0.000217954,
0.0002945,0.000222935,0.000302729,
0.000323192,0.000221439,0.000296444,
0.000305138,0.000242956,0.000330946,
0.000342273,0.00023766,0.000296051,
0.000388864,0.000296659,0.000335175,
0.000375515,0.00027059,0.000607266,
0.000536056,0.000234639,0.000312078,
0.000322708,0.000229903,0.000332956,
0.000397398,0.000299909,0.000150766,
0.000290369,0.000231135,0.000292756,
0.000489821,0.000251636,0.000321005,
0.000415616,0.000129892,0.000300427,
0.000306714,0.000236332,0.000297874,
0.000288517,0.000413861,0.000299427,
0.00040031,0.000255407,0.000303675,
0.000337953,0.000238594,0.000312722,
0.000389033,0.000234365,0.000294838,
0.000320976,0.000232449,0.000294747,
0.000313709,0.000347501,0.00029372,
0.000356982,0.000226393,0.000324429,
0.000305572,0.00022658,0.000290133,
0.00029844,0.000401082,0.000730797,
0.000304363,0.000255011,0.000246131,
0.000696871,0.000254791,0.000307899,
0.000285533,0.000240794,0.000289919,
0.00030685,0.000227717,0.000342531,
0.000312536,0.000421828,0.00036309,
0.000173464,0.000144076,0.00029457,
0.000309027,0.000224583,0.000301485,
0.00032646,0.000131794,0.000325986,
0.000297933,0.000195583,0.000324903,
0.000273444,0.000255342,0.000305698,
0.000282502,0.000239602,0.000324413,
0.000276643,0.000231886,0.00030904,
0.000319604,0.000128316,0.000413363,
0.000313712,0.000221408,0.000295107,
0.000244604,0.000277035,0.000295159,
0.000312963,0.000344335,0.00030152,
0.000521763,0.000236288,0.000309289,
0.000200649,0.000232401,0.000421183,
0.000170962,0.00046928,0.00018211,
0.000232606,0.000226116,0.000320736,
0.000341817,0.000252053,0.000297756,
0.000300928,0.000234726,0.000317595,
0.000292879,0.000213108,0.000295994,
0.000332345,0.000308608,0.000321098,
0.000409436,0.000245916,0.000304153,
0.000288607,0.00022767,0.000256475,
0.000493114,0.000237847,0.000293707,
0.000356519,0.000231976,0.000306229,
0.00029591,0.00022996,0.00029774,
0.000324874,0.000218154,0.000341288,
0.000347223,0.000226026,0.000318333,
0.000308472,0.000239224,0.000451563,
0.000322402,0.000250239,0.000295036,
0.000312196,0.000235899,0.000330969,
0.000331945,0.00026837,0.000294651,
