0.000451595,0.000228522,0.00156524,
0.00045249,0.00039561,0.00166588,
0.000474086,0.000422391,0.00356177,
0.000456138,0.000865329,0.00157194,
0.000676463,0.000213098,0.00196382,
0.00050683,0.000383112,0.00149209,
0.00027359,0.000424298,0.00159147,
0.000984889,0.000228841,0.00180069,
0.000477986,0.000423711,0.00225015,
0.000498317,0.000502876,0.00142648,
0.00043123,0.000377502,0.00176685,
0.000501235,0.000391358,0.00213035,
0.000469403,0.000582038,0.00174802,
0.000439346,0.00086468,0.00179611,
0.000466416,0.000422225,0.00157462,
0.000245667,0.000380919,0.00215893,
0.000553282,0.000388263,0.00157579,
0.000693813,0.000447614,0.00161489,
0.000238797,0.000281985,0.000827889,
0.00112774,0.000490519,0.00159688,
0.000485135,0.000392376,0.00162593,
0.000489967,0.000412394,0.0016897,
0.000446455,0.000421175,0.00180307,
0.000652913,0.000422896,0.00155851,
0.000472584,0.000396013,0.00158822,
0.000455926,0.00050362,0.0016395,
0.000574376,0.000367478,0.00184078,
0.000457812,0.000445205,0.00159353,
0.000398906,0.000588753,0.00160709,
0.000467365,0.000425887,0.00168316,
0.000587728,0.000413855,0.00173894,
0.000668497,0.000417479,0.00178796,
0.000474052,0.000321964,0.00169993,
0.000503449,0.000401382,0.00158884,
0.000591614,0.000326555,0.00157013,
0.000433341,0.00062449,0.00183967,
0.000452088,0.000543108,0.00186725,
0.00113501,0.000368418,0.00157388,
0.00059151,0.000416863,0.00175655,
0.000504612,0.000387313,0.00209004,
0.000431359,0.000396561,0.00244023,
0.000569037,0.000776629,0.00170516,
0.000484813,0.000541591,0.00232622,
0.000526656,0.000525368,0.00166359,
0.000548165,0.000513864,0.00171143,
0.000446165,0.000490483,0.00160273,
0.000444734,0.000429672,0.0016964,
0.000492784,0.000388486,0.00164783,
0.000444066,0.000343619,0.00158524,
0.000598841,0.00042138,0.00283196,
0.000384664,0.000490819,0.00159432,
0.000454778,0.00039459,0.00180271,
0.00043199,0.000382191,0.001664,
0.000740486,0.000816736,0.00112215,
0.00044385,0.000382172,0.00169426,
0.000600696,0.000385027,0.0019711,
0.000458355,0.00043895,0.00171725,
0.000444642,0.000377419,0.00217774,
0.000488096,0.000367646,0.0017131,
0.000483536,0.000490673,0.00169568,
0.000360422,0.000496621,0.00189211,
0.000526059,0.000386625,0.00168717,
0.00068387,0.00037829,0.00249803,
0.000355772,0.000348359,0.00131402,
