0.000474135,0.000387332,0.00158967,
0.00044253,0.000337526,0.00164507,
0.000387775,0.000446669,0.00159022,
0.000472723,0.000363479,0.00158404,
0.000420391,0.000350695,0.00159835,
0.000441425,0.000347327,0.00160619,
0.000602509,0.000350041,0.00181185,
0.000446558,0.000344289,0.00161924,
0.00044291,0.000376946,0.00175283,
0.00045179,0.000441581,0.00228444,
0.000461712,0.000238876,0.00160483,
0.000456821,0.000376152,0.00162276,
0.000361299,0.00034476,0.00156188,
0.000491081,0.000389605,0.00115092,
0.000440811,0.000345092,0.0016304,
0.000462286,0.000345752,0.00165211,
0.000479755,0.000382613,0.000994732,
0.000453148,0.000353851,0.00158119,
0.000477217,0.000336092,0.00171744,
0.000499183,0.000885894,0.00160574,
0.000461845,0.000367669,0.00161978,
0.000434821,0.000468793,0.00163105,
0.000466455,0.000344303,0.00163785,
0.000478096,0.000339101,0.00161039,
0.000436981,0.000383169,0.00161532,
0.000454614,0.0003528,0.00157265,
0.000405271,0.00036318,0.00158989,
0.000466271,0.000661522,0.00162792,
0.000521243,0.00035143,0.00158882,
0.000425867,0.000410567,0.00128657,
0.00045191,0.000400518,0.00177101,
0.000446936,0.000354867,0.00172073,
0.000431357,0.000371545,0.00157856,
0.000425475,0.000355561,0.00154892,
0.000443292,0.000370087,0.00161099,
0.000433662,0.000640658,0.00122288,
0.00045177,0.000445812,0.00115914,
0.000467667,0.000419326,0.00161366,
0.000438763,0.000336751,0.00178102,
0.000550443,0.000369909,0.00171036,
0.000417119,0.000331206,0.00159221,
0.000246371,0.000340788,0.00177964,
0.000440922,0.000620209,0.00404821,
0.000567588,0.000525878,0.00141438,
0.000223102,0.000354047,0.00144522,
0.000541833,0.00035909,0.00155333,
0.000474498,0.000233063,0.00161951,
0.000468977,0.000324735,0.00158803,
0.000445772,0.000343994,0.00161447,
0.000480979,0.000411973,0.00161657,
0.000437195,0.000349233,0.00158632,
0.00046684,0.00038724,0.00178715,
0.000476954,0.000364314,0.00222966,
0.000456085,0.000354309,0.00159377,
0.000555158,0.000387436,0.000915016,
0.000521456,0.000365358,0.00204182,
0.000427747,0.000422324,0.0018053,
0.000426734,0.000344463,0.00167015,
0.000433166,0.000453973,0.00150522,
0.000373085,0.000384595,0.0022469,
0.000653143,0.000376211,0.00280527,
0.000414571,0.000334856,0.00159904,
0.000441568,0.000226308,0.0016043,
0.000449539,0.000301474,0.00160495,
