0.000289535,0.000221466,0.00041706,
0.000291791,0.0003277,0.00044507,
0.000179063,0.000277464,0.000416384,
0.000332914,0.00026244,0.000487919,
0.000328605,0.000249552,0.000466149,
0.000172694,0.000172818,0.000313676,
0.000305543,0.000254639,0.000228514,
0.000288633,0.00022963,0.000576156,
0.000355828,0.000682473,0.000237648,
0.000302721,0.000259152,0.000450794,
0.000271066,0.000268238,0.000428424,
0.000333319,0.000596443,0.00048092,
0.000329957,0.000266653,0.00045438,
0.000281839,0.00023103,0.00046443,
0.000324845,0.000267493,0.000465723,
0.000318648,0.000272941,0.000504404,
0.000277177,0.0004307,0.000429169,
0.000380959,0.000278176,0.000520851,
0.000166459,0.000142001,0.000471785,
0.00034389,0.000267417,0.000445526,
0.00028632,0.000256334,0.000456393,
0.000300416,0.000279988,0.000855625,
0.000292298,0.000371898,0.000457954,
0.000309271,0.000271388,0.000568268,
0.000310013,0.000280793,0.000440543,
0.000200105,0.000259894,0.000417796,
0.000288098,0.00022366,0.000421206,
0.000293109,0.000243178,0.000450321,
0.000328135,0.000146198,0.000426637,
0.000312921,0.000249373,0.000413243,
0.000340311,0.000233738,0.000450047,
0.000283183,0.000254397,0.000418882,
0.000321835,0.000282667,0.000466868,
0.000262755,0.000214448,0.00042832,
0.000298905,0.000244438,0.00057405,
0.000387354,0.000250475,0.000445423,
0.000236979,0.000237865,0.000488259,
0.000304696,0.000348442,0.000441973,
0.000318955,0.00040834,0.000532672,
0.000350998,0.000261521,0.000467538,
0.000289055,0.000269784,0.000432806,
0.000316849,0.000260165,0.00042241,
0.000408765,0.000230745,0.000460728,
0.000297457,0.000237685,0.000447648,
0.000332739,0.00028927,0.000463091,
0.000351329,0.000259893,0.000529812,
0.000296552,0.000237176,0.000447535,
0.000331303,0.000276714,0.000468249,
0.000219232,0.000255159,0.000444757,
0.000332547,0.000226426,0.00043228,
0.000287771,0.00026987,0.000574737,
0.000149516,0.000257,0.000440345,
0.000279794,0.000504564,0.000456957,
0.000282694,0.000238443,0.000458546,
0.000316921,0.000258296,0.000426504,
0.000289073,0.000439118,0.000461718,
0.000171285,0.000270976,0.000206602,
0.00118554,0.000299874,0.0016961,
0.000305171,0.000262166,0.000444593,
0.000290204,0.000293386,0.000453768,
0.000298779,0.000244168,0.000456534,
0.000472138,0.000268418,0.000453823,
0.000292004,0.000252942,0.000446452,
0.000320046,0.000347981,0.00044715,
