0.000383508,0.000335403,0.000447612,
0.000428655,0.000329078,0.000429261,
0.000473644,0.000267942,0.000366982,
0.000707233,0.000307596,0.00041045,
0.000427584,0.000398263,0.000459429,
0.000428505,0.000319304,0.000399101,
0.000913068,0.000309879,0.00091723,
0.000422813,0.00033466,0.000428958,
0.000715638,0.000348446,0.000482724,
0.000513333,0.00033,0.000212966,
0.000473586,0.000309779,0.000400828,
0.000741742,0.00047929,0.00050076,
0.000494029,0.00064052,0.00047864,
0.000397217,0.000517845,0.000423799,
0.000481221,0.000338239,0.000523415,
0.000398767,0.00031156,0.000428536,
0.00052594,0.000305231,0.000452606,
0.000436132,0.00189292,0.000426108,
0.000423219,0.000311698,0.000482818,
0.000404443,0.000310984,0.000455195,
0.000437133,0.000328099,0.000468172,
0.000608349,0.000331265,0.000308181,
0.000242556,0.000322184,0.000878334,
0.000429857,0.000708286,0.000443336,
0.000933146,0.000649255,0.000454485,
0.000226835,0.000349244,0.000374901,
0.000514779,0.000330159,0.000454087,
0.000414189,0.00030407,0.000433864,
0.000536208,0.000385351,0.000426372,
0.000437391,0.000517409,0.000431757,
0.000412267,0.000492294,0.00059087,
0.000334112,0.000314543,0.000458839,
0.000598533,0.000354584,0.000426748,
0.000471566,0.000326004,0.000483789,
0.000443663,0.000319157,0.000444646,
0.000447943,0.000274891,0.00044904,
0.000439805,0.00036452,0.000426202,
0.00042232,0.00030688,0.000443623,
0.000381479,0.0003274,0.000496965,
0.000420137,0.000477385,0.000444459,
0.00042187,0.000210067,0.00061323,
0.000406292,0.000305896,0.000436763,
0.00042926,0.000326663,0.000423063,
0.000413571,0.000308114,0.000447419,
0.000253836,0.000325481,0.000647473,
0.000424453,0.000323864,0.000460432,
0.000377103,0.00030485,0.00041937,
0.000398186,0.000380571,0.000424245,
0.000375071,0.000353274,0.000416544,
0.00132329,0.000787899,0.000475543,
0.000442269,0.000311728,0.000434737,
0.000384317,0.000364,0.000432417,
0.000407039,0.000319783,0.00044289,
0.000414396,0.000348008,0.000488061,
0.000829065,0.000314692,0.000444448,
0.000372178,0.00024267,0.000231071,
0.00106171,0.000312206,0.000431527,
0.000427527,0.000308984,0.000442873,
0.000436217,0.000351685,0.000428522,
0.000329331,0.000325305,0.000457852,
0.000444732,0.000357622,0.000482337,
0.000422332,0.000334543,0.000606674,
0.000560692,0.000427075,0.000429754,
0.000434586,0.00113378,0.000724083,
