0.000308231,0.000257849,0.000452246,
0.000304128,0.000272169,0.000430755,
0.000329637,0.00026104,0.00042328,
0.000322138,0.000263525,0.000437336,
0.000324157,0.000230164,0.000634487,
0.000347521,0.000133079,0.000422823,
0.00110491,0.000289256,0.000416949,
0.000323179,0.000261342,0.000433947,
0.000354261,0.000273224,0.000559975,
0.000191929,0.000252155,0.000427962,
0.000323176,0.000247067,0.000342773,
0.000328984,0.000242486,0.000419109,
0.000350958,0.000284882,0.000704474,
0.000308869,0.000344087,0.00043155,
0.000322719,0.000281135,0.000404541,
0.000307011,0.000253941,0.000451275,
0.000306011,0.000246387,0.000364777,
0.000332569,0.000303589,0.000485703,
0.000252649,0.000592582,0.000504357,
0.000395963,0.000279516,0.00075955,
0.000412181,0.000726936,0.000485304,
0.000293656,0.000287659,0.000585397,
0.000761222,0.000151976,0.000422379,
0.000305845,0.000589824,0.0004346,
0.000315932,0.000123414,0.000437382,
0.000411315,0.000265489,0.000305614,
0.000306755,0.000266644,0.000450013,
0.000501054,0.000420185,0.0035766,
0.000274796,0.000393998,0.00147945,
0.000315346,0.000238611,0.000423775,
0.000270088,0.00027199,0.000322688,
0.000443897,0.000290686,0.000593269,
0.000321625,0.000507698,0.000468331,
0.000288988,0.000251143,0.000546347,
0.000823625,0.000269639,0.000425188,
0.00338899,0.000256005,0.000432172,
0.000707225,0.000252943,0.000484961,
0.000340037,0.000298061,0.000496265,
0.000303799,0.000266233,0.00076824,
0.000567562,0.000362346,0.00041501,
0.000462281,0.000332442,0.000570056,
0.000391822,0.000266567,0.000400135,
0.000304981,0.000271443,0.000454443,
0.000313891,0.000388034,0.000368075,
0.000907883,0.000284214,0.000595207,
0.00040502,0.000264515,0.000452929,
0.000289208,0.000865844,0.000467553,
0.000432601,0.000275113,0.00035237,
0.000353719,0.000242909,0.00042693,
0.00104444,0.000348082,0.000514653,
0.000365111,0.000256086,0.000446676,
0.000303419,0.000547088,0.000522242,
0.000321445,0.000163625,0.000547311,
0.000323119,0.00027398,0.000442944,
0.000311191,0.000244001,0.000432982,
0.000217446,0.000254906,0.000476827,
0.000282884,0.00026613,0.00043685,
0.000324175,0.000941229,0.000459559,
0.000344516,0.000149304,0.000457518,
0.000323208,0.000418479,0.000438435,
0.000314353,0.000286742,0.000380111,
0.000430831,0.000316592,0.000540257,
0.000482941,0.000294312,0.000548547,
0.000407465,0.000257444,0.000376553,
