0.000346615,0.00031677,0.000917328,
0.000707298,0.000842534,0.00177212,
0.000441597,0.00036529,0.00192197,
0.000370286,0.000320822,0.00137247,
0.00032815,0.000270002,0.00101723,
0.000271864,0.000216905,0.00101143,
0.000340656,0.000283415,0.00102879,
0.000384752,0.000451942,0.00114963,
0.000609804,0.000472171,0.00150549,
0.000403587,0.000512303,0.000956087,
0.000353554,0.00029024,0.00150823,
0.00063599,0.000332357,0.00168296,
0.000379656,0.000283996,0.000928205,
0.000354658,0.000348344,0.00103041,
0.000340791,0.00030809,0.00116606,
0.000396235,0.000346255,0.0010043,
0.000362209,0.000288993,0.00132805,
0.0005183,0.00036356,0.00187215,
0.000472798,0.000319217,0.00117488,
0.000471829,0.000507061,0.00118659,
0.000627458,0.000399383,0.00130874,
0.000414659,0.000292332,0.00118078,
0.000330916,0.000310115,0.000756331,
0.000353649,0.000259433,0.00111326,
0.000457449,0.000324213,0.0012266,
0.000428946,0.00027773,0.00110248,
0.00035807,0.000364764,0.00101319,
0.000930517,0.000344751,0.0010755,
0.000367378,0.000417479,0.00126049,
0.00106198,0.000572623,0.00116835,
0.000383376,0.000297979,0.0010036,
0.000354941,0.000481242,0.00108034,
0.000387619,0.000327576,0.00106515,
0.000470776,0.000240711,0.00170247,
0.000395272,0.000474949,0.00122691,
0.000582651,0.000392255,0.00145108,
0.000333017,0.000275882,0.00141004,
0.000334553,0.000332549,0.00182828,
0.000349537,0.000291866,0.00104405,
0.000310879,0.000290595,0.00147224,
0.000496287,0.000284387,0.000824449,
0.000368549,0.000470512,0.00108439,
0.000341199,0.000325025,0.00101596,
0.00031902,0.000288947,0.00208159,
0.000442423,0.000297969,0.00115309,
0.000487802,0.000337971,0.00120713,
0.000369705,0.000246531,0.00102587,
0.000327786,0.000286686,0.000606433,
0.00037383,0.000310947,0.00108291,
0.00037123,0.000295239,0.00125861,
0.000261119,0.000625166,0.00106884,
0.000712443,0.000343842,0.00134248,
0.000388485,0.000294999,0.000764461,
0.000346891,0.000276307,0.00102395,
0.000388801,0.000308792,0.00186588,
0.000266351,0.0003602,0.00105706,
0.000385392,0.000280069,0.00102614,
0.000372491,0.000299114,0.00106302,
0.000352071,0.000380739,0.000769286,
0.000311852,0.000441783,0.00102904,
0.00036248,0.000141523,0.00102039,
0.000346694,0.00030532,0.00110425,
0.000334787,0.000187006,0.00103365,
0.000366803,0.000272833,0.00105705,
