0.00025355,0.000174036,0.000265974,
0.000118979,0.000213327,0.000259614,
0.000242676,0.00017932,0.000282469,
0.000159118,0.000145527,0.000253916,
0.00025526,0.000245898,0.000263398,
0.000262054,0.000207986,0.000256592,
0.000233872,0.000178197,0.000253754,
0.000244452,0.000185867,0.000263175,
0.000277731,0.000196761,0.000264679,
0.000610728,0.0003608,0.000287998,
0.000268316,0.000163262,0.000334968,
0.00017345,0.000614474,0.000283831,
0.000225949,0.000475781,0.000437468,
0.000267318,0.000205899,0.000258281,
0.000217032,0.00018668,0.000649698,
0.000230939,0.00026506,0.00066272,
0.000182013,0.000189847,0.000196554,
0.000311203,0.000185217,0.00028344,
0.00046756,0.000172984,0.000359771,
0.000247453,0.000212009,0.000319862,
0.000248675,0.000190533,0.000295009,
0.0005283,0.000509261,0.000693774,
0.000256548,0.00232471,0.000245193,
0.00013717,0.000172022,0.000242445,
0.000334854,0.000175619,0.000269479,
0.000246159,0.000159712,0.0044662,
0.000152912,0.00010106,0.00024156,
0.00025409,0.000247251,0.000244803,
0.000208758,0.000128149,0.00051102,
0.000239614,0.000152043,0.000625326,
0.000869201,0.000174904,0.000662177,
0.000726259,0.000392004,0.000461535,
0.000330715,0.000180467,0.000265259,
0.000167962,0.000183951,0.000150799,
0.000211853,0.000262171,0.000299483,
0.00033836,0.000186892,0.000339172,
0.00036994,0.000163497,0.000845918,
0.0004251,0.000248638,0.000839514,
0.00014209,0.000208418,0.000347639,
0.00032784,0.000231513,0.000351973,
0.000245884,0.000676133,0.000195349,
0.000256304,0.00389849,0.00498879,
0.000241694,0.000174861,0.000262615,
0.000244444,0.00016733,0.000332634,
0.000309444,0.000158225,0.000417818,
0.000320873,0.0002844,0.00248929,
0.000283407,0.00191053,0.000399523,
0.000224463,0.000193806,0.00129464,
0.00046314,0.000179592,0.000331733,
0.000257488,0.000655266,0.00124714,
