0.000253612,0.000181822,0.000372264,
0.000238047,0.000371493,0.000233196,
0.000718687,0.000559752,0.000544636,
0.000662305,0.000193034,0.000272131,
0.000220815,0.000301123,0.000454056,
0.000219908,0.000183622,0.000257722,
0.000223967,0.000173213,0.000259005,
0.00043909,0.000334462,0.00031615,
0.000263014,0.000949838,0.000249527,
0.000141749,0.000170557,0.000266391,
0.000663179,0.000193694,0.000265185,
0.000264775,0.000175455,0.000289112,
0.000246198,0.000181536,0.000272194,
0.000223128,0.00028361,0.000271177,
0.000229592,0.000186628,0.000259277,
0.000252411,0.000177036,0.000258106,
0.000456508,0.000179188,0.000829852,
0.00027381,0.000181548,0.000262038,
0.000250927,0.000174301,0.000252092,
0.00023394,0.000172821,0.00024907,
0.000227329,0.000183298,0.000254816,
0.000168047,0.000183488,0.000334999,
0.000380598,0.000178038,0.000262806,
0.000234581,0.000175616,0.000239508,
0.000251623,0.000193727,0.000376234,
0.00026775,0.000228242,0.000159072,
0.000257225,0.00380537,0.000284933,
0.000561514,0.000574855,0.000297822,
0.000268199,0.000169301,0.000250897,
0.000242916,0.000175053,0.000251671,
0.000201761,0.00017368,0.000276886,
0.000146896,0.000182512,0.000187907,
0.00022948,0.000121684,0.000271346,
0.000246884,0.000288102,0.000288456,
0.000218353,0.000165781,0.000318717,
0.000225245,0.000181417,0.000268992,
0.000234971,0.000295106,0.000259822,
0.000534658,0.000191496,0.00029946,
0.000187238,0.000187553,0.000263039,
0.00022137,8.9355e-05,0.000262862,
0.000252788,0.000288685,0.000315955,
0.000284759,0.000186387,0.000737582,
0.000242298,0.000207653,0.000369354,
0.000230407,0.000182661,0.00171553,
0.000233437,0.000170703,0.000260802,
0.000283736,0.000202698,0.000260526,
0.000242823,0.000198258,0.000335991,
0.00048503,0.000216195,0.000327507,
0.000261057,0.000177494,0.000552109,
0.000395315,0.000208288,0.000373059,
