0.000242792,0.000105557,0.000261609,
0.000239204,0.000175035,0.000263207,
0.000253109,0.000220301,0.000291275,
0.000273375,9.9781e-05,0.000381381,
0.000267772,0.000373923,0.000256807,
0.000123412,0.00017784,0.000279506,
0.000244895,0.000179065,0.000347775,
0.000331934,0.000177328,0.000299222,
0.000280446,0.000220885,0.00107468,
0.000419817,0.000186689,0.000368338,
0.000157546,0.000230911,0.000285519,
0.000405989,0.00029135,0.000145698,
0.000335395,0.000158328,0.000263394,
0.000471783,0.000178296,0.000257935,
0.00113528,0.000185599,0.000260974,
0.000246953,0.000173193,0.000280709,
0.000425916,9.9345e-05,0.000152417,
0.000241811,0.000183075,0.000257026,
0.000364016,0.000179426,0.000255438,
0.000286647,0.000358213,0.000561347,
0.000247832,0.000295567,0.000297059,
0.000534273,0.000183012,0.000258128,
0.000265134,0.000206246,0.000507771,
0.000257389,0.000202071,0.000285136,
0.000227305,0.00020704,0.000452103,
0.000136551,0.000183752,0.000265776,
0.00015642,0.000289774,0.000440938,
0.000267108,0.000182428,0.000304222,
0.000253967,0.000470113,0.000255964,
0.000209204,0.000260605,0.000267156,
0.000244155,0.000179216,0.000262908,
0.00017318,0.000190364,0.000481737,
0.0002469,0.000178598,0.000326183,
0.000142667,0.000186199,0.000298069,
0.000189208,0.00013782,0.000364538,
0.000244479,9.2465e-05,0.000150207,
0.000258737,0.000327265,0.000255762,
0.00028371,0.000208172,0.000253154,
0.000252259,0.000172011,0.000212156,
0.000306434,0.000183908,0.000448433,
0.000256567,0.000134287,0.000594193,
0.000236722,0.000178388,0.000275833,
0.000244178,0.000177835,0.000268084,
0.00024932,0.000178631,0.000406606,
0.000255489,0.000227346,0.000686076,
0.000223355,0.000406043,0.000218828,
0.000281233,0.000175393,0.000251782,
0.00054616,0.000171013,0.000171859,
0.000233701,0.00016963,0.00025804,
0.000237801,0.000174811,0.000255781,
