0.000234667,0.000250619,0.000354779,
0.000275044,0.000272755,0.00012928,
0.000262875,0.000431557,0.000150798,
0.000320206,0.000394428,0.000263379,
0.000234001,0.000282432,0.000262507,
0.000204079,0.000266673,0.000124932,
0.000259705,0.000272483,0.000257035,
0.00015661,0.000273325,0.000535291,
0.000222149,0.000242261,0.000253973,
0.000134028,0.000207079,0.000272408,
0.0003318,0.00044276,0.000292375,
0.000413286,0.000286079,0.000273489,
0.000241565,0.000262201,0.00026091,
0.000224997,0.000263409,0.000278469,
0.000309931,0.000230997,0.000268772,
0.000591159,0.000819889,0.00021424,
0.000220775,0.000276922,0.000277861,
0.000364924,0.000250341,0.000229077,
0.000242889,0.000349084,0.000336509,
0.000248519,0.00026443,0.000259236,
0.000216113,0.000251088,0.000260674,
0.000208955,0.000243941,0.0002639,
0.000206755,0.00024399,0.000253629,
0.000214846,0.000204883,0.000261799,
0.000242335,0.000248122,0.000239095,
0.000253696,0.000242931,0.000391793,
0.000244133,0.000246766,0.000136865,
0.000240681,0.000256021,0.000263896,
0.000245193,0.000273348,0.000132076,
0.000258568,0.000294711,0.000255199,
0.000235802,0.000253988,0.00031177,
0.000204794,0.000273312,0.000264634,
0.000497901,0.000528188,0.00023606,
0.000243274,0.000254313,0.000302341,
0.000124095,0.0001221,0.000262442,
0.000177389,0.000146455,0.000262822,
0.00023496,0.000137314,0.000280832,
0.000256132,0.000434473,0.000244046,
0.000333868,0.000535898,0.000811046,
0.000474934,0.00054627,0.000335912,
0.000405129,0.000257313,0.000258365,
0.000216117,0.000238586,0.000386565,
0.000194548,0.000279467,0.000147915,
0.000249646,0.000656477,0.000276161,
0.000219436,0.000134147,0.00026647,
0.000231187,0.000239526,0.000277729,
0.000244121,0.000226352,0.000249658,
0.000222841,0.00027121,0.000316763,
0.000238461,0.000248092,0.000305269,
0.000368442,0.000265172,0.000255886,
