0.000277812,0.000107145,0.000266762,
0.000271523,0.000179621,0.000268133,
0.000266967,0.000182853,0.000302253,
0.000251307,0.000172837,0.000281069,
0.000242255,0.00017379,0.000275862,
0.000266382,0.000166424,0.000269077,
0.000146075,0.00018561,0.000181236,
0.000259448,0.000262866,0.000420377,
0.000256945,9.764e-05,0.000306541,
0.000247777,0.000180826,0.000235629,
0.000246045,0.000190981,0.000383589,
0.000261153,0.000185439,0.000294396,
0.000303266,0.000193917,0.000737605,
0.000268435,0.000181321,0.000285728,
0.000245203,0.000175986,0.000284689,
0.000242128,0.000102036,0.000311791,
0.0003181,0.000205273,0.000231094,
0.000249886,0.000179784,0.000317924,
0.00023939,0.000108765,0.000132775,
0.000244581,0.000118194,0.000272224,
0.000284471,0.000178196,0.000284714,
0.000226464,0.000109678,0.000149095,
0.00025614,0.000186552,0.000163346,
0.000201586,0.000160852,0.000242399,
0.000249509,0.00018486,0.000303807,
0.000305345,0.000133168,0.00041753,
0.000236967,0.000198888,0.000389217,
0.000350447,0.000190722,0.000276082,
0.00027505,0.00022341,0.000138239,
0.000285851,0.000191288,0.000258428,
0.000253193,0.000183973,0.000295009,
0.000245083,0.000183925,0.000281128,
0.000266126,0.000178324,0.000311493,
0.000252758,0.000198274,0.000142815,
0.00026174,0.000177823,0.00027278,
0.000131218,0.000170655,0.000296746,
0.000250719,0.000180356,0.000260703,
0.000232962,0.000461174,0.000285707,
0.000235417,0.000184651,0.000316912,
0.000260354,0.000180417,0.000274199,
0.000269432,0.000184363,0.000291301,
0.000286241,0.000390428,0.000282151,
0.000279068,0.000169578,0.000145053,
0.000258985,0.000230275,0.000182786,
0.000285976,0.000286492,0.000291609,
0.000481759,0.000182063,0.000266482,
0.000238739,0.000228326,0.000557789,
0.000259312,0.000185974,0.000306329,
0.000147542,0.000186786,0.000384931,
0.000132453,0.000211234,0.000325541,
