0.000249434,0.000245496,0.000293466,
0.00025773,0.000253818,0.000244032,
0.000251114,0.000245989,0.000276659,
0.000234054,0.000181346,0.000300569,
0.000251967,0.000233569,0.000482863,
0.000269633,0.000135114,0.000157544,
0.000265111,0.000416668,0.000274221,
0.000256195,0.000155553,0.0002867,
0.000250121,0.000254754,0.000180299,
0.000249605,0.000128949,0.000260789,
0.000258764,0.000252886,0.000279693,
0.000281087,0.000249958,0.000293924,
0.00026743,0.000255259,0.00029899,
0.000129513,0.00025834,0.000252468,
0.000270161,0.000252193,0.000267364,
0.000247071,0.000252098,0.000262738,
0.000211452,0.000258335,0.000272667,
0.000271208,0.000268431,0.000272212,
0.000140208,0.000286635,0.000307553,
0.000276744,0.000171833,0.000266113,
0.00102422,0.000262771,0.000277258,
0.00029607,0.000377583,0.000287276,
0.000235625,0.00025035,0.000143504,
0.000191974,0.000242668,0.000276833,
0.000445268,0.000247899,0.000312374,
0.000259051,0.000248648,0.00026846,
0.000129358,0.000256409,0.000305275,
0.000251458,0.000251186,0.000270412,
0.000165655,0.000255013,0.000298195,
0.000127045,0.000427797,0.000175444,
0.000229296,0.000408718,0.000292174,
0.000297308,0.000253012,0.000262799,
0.000287124,0.000285587,0.000299,
0.000235431,0.000284417,0.000325825,
0.00035847,0.000244644,0.000266185,
0.000237816,0.000254358,0.000288067,
0.000249116,0.000278327,0.000263703,
0.000251632,0.000242929,0.00027554,
0.000232255,0.000252738,0.000321258,
0.000279416,0.000229489,0.000180409,
0.000135299,0.000277611,0.000149822,
0.00025495,0.000262654,0.000194463,
0.000266911,0.000256505,0.000295824,
0.000247707,0.000246571,0.000310007,
0.000251443,0.000278243,0.000277732,
0.000249148,0.000364146,0.000273894,
0.000264001,0.000256283,0.000334357,
0.000284665,0.000258309,0.000436981,
0.000266077,0.00025192,0.00028664,
0.000256181,0.000286937,0.000269485,
