0.000242603,0.000512232,0.000171493,
0.000255531,0.000161455,0.000263308,
0.000248132,0.000145021,0.000424561,
0.000261509,0.000158703,0.000293062,
0.000258447,0.000267476,0.000296688,
0.00034859,0.00016171,0.000260314,
0.000231777,0.000177764,0.000263953,
0.000274083,0.000161956,0.000268001,
0.000276083,0.000169866,0.000262038,
0.000252416,0.000169009,0.0002643,
0.000138119,0.000159931,0.000242279,
0.000133269,0.000166156,0.000139783,
0.000242948,0.000164877,0.000259997,
0.00029595,0.000162382,0.000263624,
0.000273621,0.000129252,0.000289431,
0.000131901,0.000161134,0.000261819,
0.000240713,0.000185205,0.000191312,
0.000146741,0.00016156,0.000370416,
0.000289134,0.00017643,0.000272846,
0.000292097,9.0626e-05,0.00026995,
0.000234246,0.000134106,0.000264723,
0.000129778,0.000162048,0.000259104,
0.000524614,0.000176533,0.000260035,
0.000247506,0.000161818,0.000263588,
0.000248684,0.0001592,0.000264027,
0.00023681,0.000395946,0.000242966,
0.000237193,0.000156281,0.000268921,
0.000235844,0.00016284,0.000261819,
0.00025047,0.000153221,0.000285774,
0.000307348,0.000125393,0.000270723,
0.000246967,0.000155318,0.000277766,
0.000581355,0.000159565,0.000257382,
0.000207675,0.000157602,0.000259541,
0.000250481,0.000164538,0.00019496,
0.000275513,0.000181474,0.000233439,
0.000411005,0.000144061,0.000154373,
0.000241776,0.000164966,0.000264527,
0.000262893,0.000155968,0.00028591,
0.000255047,0.000124003,0.000272556,
0.000252885,0.000205999,0.000261904,
0.000168501,0.000172664,0.000265667,
0.000280647,0.000244493,0.000375569,
0.000241805,0.000157543,0.000305438,
0.000481502,0.000128723,0.000261221,
0.00054122,8.3935e-05,0.000137652,
0.000255788,0.000164091,0.000282952,
0.000119705,0.000160792,0.000272973,
0.000280597,8.6984e-05,0.000291068,
0.00186087,0.000169209,0.000156654,
0.000239901,0.000187657,0.000310849,
0.00023634,0.000162252,0.000267349,
0.000256393,0.000160668,0.000271891,
0.000372845,0.000189264,0.000842698,
0.000244964,0.000149097,0.00026893,
0.000484796,0.00017917,0.00025712,
0.000186389,0.000177552,0.000278807,
0.000363207,0.000165662,0.000208428,
0.000245334,9.345e-05,0.000265886,
0.000126713,0.000152918,0.000268193,
0.000260865,0.000187319,0.000280674,
0.000131585,8.49e-05,0.000140867,
0.000372247,0.000162649,0.000276299,
0.000232608,0.000290759,0.000269225,
0.000966561,0.000205176,0.000265347,
0.000217538,0.000162393,0.0002639,
0.000216689,8.6283e-05,0.000262187,
0.000280282,0.000130755,0.00017512,
0.000297823,0.000161253,0.000254976,
0.000286545,0.000160765,0.000256913,
0.0002574,0.000140057,0.000140079,
0.000318353,0.000430319,0.000268771,
0.000233138,0.000156894,0.000293861,
0.000244051,0.000157753,0.000267334,
0.000275207,0.000180015,0.000269759,
0.000254415,0.000202038,0.000265144,
0.000312179,0.000161344,0.000262491,
0.000443544,9.5716e-05,0.000260629,
0.000292899,0.000169155,0.000350274,
0.000247359,0.000162205,0.000234673,
0.000132126,0.000159179,0.000258703,
0.000257154,0.000172601,0.000261889,
0.00028988,0.000163223,0.000255216,
0.000125028,0.000160781,0.000283797,
0.000233454,0.000155736,0.000143406,
0.000268897,0.000169198,0.000269039,
0.000239534,0.000155131,0.000285365,
0.000230279,0.000185491,0.000238255,
0.000244776,0.000155069,0.000256291,
0.000237084,0.000155322,0.000264987,
0.00024255,0.000113563,0.000289913,
0.00064956,0.000163691,0.000266129,
0.000255438,0.000130199,0.000267576,
0.000249822,0.000189395,0.00026913,
0.000245185,0.000164834,0.000259668,
0.000301987,0.000131918,0.000237284,
0.000125476,0.000158086,0.000248459,
0.000251092,0.000157465,0.000277404,
0.000240673,0.000155332,0.000202853,
0.000408448,0.000170217,0.000259779,
0.00017025,0.000159662,0.000269817,
0.000243703,0.000154836,0.000288368,
0.000249086,0.000167273,0.000256946,
0.000242035,0.000155058,0.000368532,
0.000154971,0.0001703,0.000265134,
0.00024494,0.000160428,0.000308364,
0.000262214,0.000334988,0.000454954,
0.000264868,0.000159052,0.000266375,
0.000246203,0.000156039,0.000264728,
0.000251955,0.000253238,0.000261784,
0.00026928,0.000154474,0.000410375,
0.000246569,0.000186236,0.000286437,
0.000142077,0.000162749,0.000265284,
0.000240066,0.00017414,0.000366999,
0.000242681,0.000163543,0.000260955,
0.000215298,0.000131864,0.000422377,
0.000228287,0.00015167,0.000415945,
0.000255302,0.000163695,0.000265213,
0.000262327,0.000462879,0.000283164,
0.000255202,0.000177651,0.000260849,
0.000132561,0.000154914,0.000266827,
0.000244244,0.000187744,0.000293385,
0.000189095,0.00016574,0.000258306,
0.000242918,0.000151341,0.00026465,
0.000242485,0.000165504,0.00031267,
0.000186247,0.00015514,0.000277385,
0.000371318,0.000180677,0.000134681,
0.000386709,0.000121443,0.00016835,
0.000248447,0.000176316,0.000265338,
