0.000294874,0.000211285,0.000288974,
0.000277532,9.6229e-05,0.000128115,
0.000153357,0.000195852,0.000258177,
0.00027413,0.000182362,0.000265805,
0.000268957,0.0001033,0.000284492,
0.000270237,0.000185224,0.000288984,
0.000288912,0.000177262,0.000268037,
0.000320797,0.000189946,0.000263547,
0.000253088,0.000193319,0.000263831,
0.000300422,0.000183826,0.00028726,
0.000257983,0.000184787,0.000277964,
0.000260596,0.000184959,0.000266558,
0.000237053,0.000185715,0.000270569,
0.000273429,0.000270013,0.000286036,
0.000273867,0.000183166,0.000259688,
0.000291732,0.000184723,0.000266262,
0.000287675,0.000273764,0.00026411,
0.000259887,0.000186807,0.000418854,
0.000281793,0.000182125,0.000500783,
0.000308005,0.000181956,0.000244473,
0.000260687,0.000197419,0.000274551,
0.000452875,0.000191338,0.000278125,
0.000274732,0.00027213,0.000320637,
0.000407407,0.00027294,0.000830087,
0.000175554,0.000179261,0.000260018,
0.000170011,0.000101654,0.0098921,
0.000277684,0.000178744,0.000158142,
0.000206146,0.000209287,0.00027021,
0.000309647,0.00024168,0.000152637,
0.000287291,0.000217314,0.000363506,
0.000257344,0.000443997,0.000263301,
0.000234122,0.000189201,0.000261277,
0.000267602,0.000219143,0.000274466,
0.000260262,0.000191257,0.000261619,
0.000279221,0.000314893,0.000256967,
0.00019405,0.000179602,0.000340163,
0.000275335,0.000321609,0.000284285,
0.000214776,0.000197078,0.000271687,
0.000274901,0.000193891,0.000262291,
0.00032707,0.000201137,0.000318477,
0.00029061,0.000185893,0.000284621,
0.000275026,0.000205587,0.000332861,
0.000189206,0.0001991,0.00019361,
0.000282713,9.6397e-05,0.000285403,
0.000151844,0.000183903,0.000140245,
0.000283359,0.000184986,0.000262313,
0.000246432,0.000207233,0.000266506,
0.000255547,0.000145563,0.000287168,
0.000280071,0.000201541,0.000361545,
0.00030303,0.000318007,0.000264893,
0.000240112,0.000202051,0.000260498,
0.000250857,0.000186634,0.000262681,
0.000324025,0.000184322,0.000691598,
0.000284005,0.000185595,0.000348526,
0.000300693,0.000214564,0.000260311,
0.00025341,0.000175958,0.000292896,
0.00028294,0.000212703,0.000284991,
0.000313047,0.00017862,0.000293124,
0.00025738,0.000209377,0.000278482,
0.000267476,0.000185679,0.000351739,
0.00044057,0.000186903,0.000312807,
0.000263849,0.000180449,0.000443675,
0.000380254,0.000195999,0.000291983,
0.000277142,0.000181588,0.000258323,
0.000295757,0.000256516,0.000271728,
0.000283831,0.00017908,0.000266367,
0.000279313,0.000240384,0.000584876,
0.000296475,0.000194015,0.000290878,
0.000400794,0.000185376,0.000272183,
0.0003739,0.000239278,0.00032913,
0.000296329,0.000193934,0.000278796,
0.000270556,0.000248147,0.000268883,
0.00036452,0.000181817,0.000277237,
0.000272423,0.000221845,0.000303265,
0.000275134,0.000189902,0.000266235,
0.000199431,0.00019293,0.000275614,
0.000396776,9.3924e-05,0.00026107,
0.000249426,0.000188764,0.000261615,
0.00024946,0.000188718,0.000312876,
0.000263316,0.000179914,0.000261898,
0.000212891,0.000348681,0.00026784,
0.000253121,0.000181019,0.000379884,
0.000289919,0.000198318,0.000448583,
0.000633953,0.00018348,0.000279952,
0.000207997,0.000216887,0.000286546,
0.000647892,0.000184156,0.000263864,
0.000289146,0.000186612,0.000248515,
0.000420699,0.000183746,0.000264342,
0.00029676,0.000194029,0.00027907,
0.000282753,0.00018629,0.000445236,
0.00027052,0.000258483,0.000278107,
0.000261382,0.000177213,0.000265697,
0.000248963,0.000212883,0.00027895,
0.000265781,0.000213474,0.000262307,
0.000265983,0.000192448,0.000284021,
0.000266332,0.000182111,0.000260607,
0.000337944,0.000189927,0.000278788,
0.000160425,0.000203392,0.000268686,
0.000271334,0.000188104,0.00028919,
0.000278615,0.000201839,0.000347071,
0.000256511,0.000182831,0.000284215,
0.000281232,0.000100797,0.000285073,
0.000256258,0.000184929,0.000318006,
0.000466516,0.000186181,0.000306605,
0.000312536,0.000189012,0.000269558,
0.000530449,0.00022188,0.000262854,
0.000317398,0.000192913,0.000706037,
0.000254737,0.000181668,0.000153094,
0.000341677,0.000193615,0.000202498,
0.000372183,0.000184913,0.000258917,
0.00031018,0.000219178,0.000286258,
0.000286715,0.000135856,0.000294577,
0.000267151,0.000197394,0.000259113,
0.000271877,0.000186729,0.000271099,
0.000250898,0.000260349,0.000260373,
0.000254835,0.00018397,0.000297737,
0.000262095,0.000183848,0.000691849,
0.000309716,0.000182326,0.000280943,
0.000267955,0.000200594,0.000311714,
0.000279257,0.000205075,0.000270304,
0.000258756,0.000146475,0.000291999,
0.00037665,0.000184261,0.000285061,
0.000247808,0.000275193,0.000289489,
0.000297944,0.000262699,0.000198508,
0.000350502,0.000210293,0.000268542,
0.000296342,0.000191646,0.000258185,
0.000278264,0.000182444,0.000308197,
0.000167713,0.000187252,0.000140758,
