0.000601703,0.000281942,
0.000351446,0.000258335,
0.000740275,0.000188719,
0.000445938,0.000340014,
0.000452771,0.000328824,
0.000902993,0.000461335,
0.000421739,0.000248388,
0.000373042,0.000248612,
0.000914602,0.00037499,
0.000774084,0.000247123,
0.000694095,0.000248675,
0.000494811,0.000330863,
0.000512695,0.000588353,
0.000387378,0.000280359,
0.000394144,0.000263298,
0.000587593,0.00040272,
0.000358722,0.000274272,
0.00037376,0.00039311,
0.000340826,0.000272269,
0.000670203,0.000280573,
0.000472307,0.000377484,
0.000422572,0.000253403,
0.000499116,0.000334499,
0.000316957,0.000195855,
0.000485611,0.000249656,
0.000410856,0.000308454,
0.000435099,0.000336912,
0.000460266,0.000304381,
0.000336519,0.000256352,
0.00033635,0.000313445,
0.000362033,0.000291502,
0.000395564,0.000348736,
0.000451865,0.00021601,
0.000666313,0.000213875,
0.000371959,0.000633368,
0.000354975,0.00025282,
0.000424018,0.000256884,
0.000369992,0.000248152,
0.00035675,0.000277211,
0.000386816,0.000256516,
0.000347104,0.000272789,
0.000472022,0.000262508,
0.000277444,0.000138364,
0.000263981,0.000245619,
0.00033687,0.000208378,
0.000340741,0.000315208,
0.00035761,0.000325622,
0.000405081,0.00042011,
0.000380724,0.000225643,
0.000389725,0.000268434,
