0.000604556,0.000439742,0.0046977,
0.000591459,0.000433963,0.00618816,
0.000551963,0.000340685,0.00149441,
0.000876532,0.000552308,0.00456471,
0.00060792,0.00060561,0.00324143,
0.000515411,0.000236551,0.00213001,
0.000782198,0.000249461,0.00299117,
0.000546113,0.000528989,0.00290151,
0.000578083,0.00109456,0.00300816,
0.00062023,0.000482966,0.0039928,
0.0009832,0.000453581,0.00399945,
0.00060772,0.000493101,0.00498264,
0.000568242,0.000881459,0.00325912,
0.000583368,0.00049839,0.00438638,
0.000729656,0.000437881,0.00311945,
0.000579967,0.000588379,0.00335384,
0.000763924,0.00051625,0.00531115,
0.000565176,0.000395121,0.00296603,
0.000588057,0.000230764,0.00299527,
0.000586514,0.000446877,0.00298585,
0.000548763,0.000570826,0.00281079,
0.000587776,0.000463448,0.00299051,
0.000548612,0.000439156,0.00299501,
0.000538359,0.00101478,0.00341594,
0.000559994,0.000464696,0.00307836,
0.000563519,0.000752114,0.00299456,
0.000810116,0.000499428,0.00441302,
0.00085919,0.000592795,0.00320964,
0.000679245,0.000571863,0.00537255,
0.000635975,0.000713573,0.00917257,
0.000786441,0.000537349,0.00773094,
0.000776811,0.000450346,0.00315783,
0.00101501,0.0009736,0.00392455,
0.000744796,0.00153974,0.00362127,
0.000834062,0.000432137,0.00475748,
0.000661272,0.000446733,0.00291789,
0.00169232,0.000491373,0.00293968,
0.000693024,0.000450814,0.00621018,
0.000648076,0.00045124,0.00351115,
0.000629632,0.000446688,0.00294779,
0.000962071,0.000879202,0.00294897,
0.000544037,0.000470097,0.00532441,
0.000572209,0.000474125,0.00319445,
0.000521413,0.000440541,0.00300288,
0.00055612,0.000902891,0.00496188,
0.000594684,0.000443846,0.00293908,
0.000572718,0.000454792,0.00299573,
0.00100039,0.0010002,0.00372553,
0.00115538,0.000586378,0.00304441,
0.000718901,0.000642228,0.00303118,
0.000609583,0.000454988,0.00368522,
0.00163476,0.000524469,0.00304508,
0.000998306,0.00108955,0.0029535,
0.000584144,0.000495758,0.00317585,
0.000563449,0.00044991,0.00312534,
0.000738835,0.000911556,0.00258774,
0.00062553,0.000496683,0.00438975,
0.000572628,0.000975179,0.00312961,
0.000738176,0.000574557,0.00298434,
0.000585152,0.000478162,0.00348167,
0.000556676,0.000436454,0.00354569,
0.000584333,0.000433201,0.00327658,
0.000583317,0.0004431,0.00322932,
0.000685462,0.00045375,0.00340217,
