0.00037577,0.000358332,0.00327017,
0.000412617,0.000653192,0.00495225,
0.00305336,0.00179481,0.00393954,
0.000368655,0.000331479,0.00293038,
0.000397833,0.000358783,0.00285405,
0.000372258,0.000390755,0.0030725,
0.000457945,0.000199983,0.00335882,
0.000579581,0.000333097,0.00818844,
0.000656317,0.000381785,0.00342714,
0.000479537,0.000365672,0.00305174,
0.00051612,0.00240612,0.00523987,
0.000551089,0.000621714,0.00292656,
0.000463243,0.00038277,0.00277135,
0.000687632,0.000342935,0.00424104,
0.000442961,0.000331215,0.00304455,
0.000373503,0.00145813,0.00496266,
0.000378768,0.000337525,0.00466087,
0.000223067,0.00127285,0.00241835,
0.000347774,0.000340412,0.00289309,
0.000793431,0.00167808,0.0034512,
0.000398608,0.000369839,0.00607451,
0.000380839,0.000347974,0.00345602,
0.000445171,0.000346751,0.00302941,
0.000437635,0.000341562,0.00340562,
0.000506836,0.000274684,0.00596978,
0.000606723,0.00125229,0.00510525,
0.00232278,0.000575052,0.0215442,
0.000417672,0.00034088,0.00312777,
0.000371435,0.000257531,0.00293113,
0.000442512,0.000363734,0.00688983,
0.00044118,0.000341792,0.0029964,
0.000386937,0.000295612,0.00294991,
0.000519211,0.000617458,0.00307629,
0.000780452,0.00034468,0.00347373,
0.000522421,0.000375742,0.00341925,
0.000405887,0.00041281,0.00374117,
0.000400061,0.000330445,0.00300417,
0.000385463,0.000357552,0.00302954,
0.000431071,0.00142338,0.00626818,
0.000583316,0.000400529,0.0029991,
0.00201556,0.000501542,0.00358372,
0.000378782,0.00037506,0.00293289,
0.000367363,0.000343779,0.00304509,
0.000685335,0.000408621,0.00285843,
0.000570535,0.000330967,0.00332704,
0.000393885,0.00056259,0.00572388,
0.00562557,0.00236252,0.0177414,
0.00159925,0.000474648,0.0099354,
0.00155938,0.00127991,0.00324574,
0.000461863,0.000464227,0.00640969,
0.00111095,0.000217589,0.0196819,
0.0104145,0.000529277,0.00672718,
0.000313927,0.00150593,0.0112216,
0.0076866,0.00419393,0.0126762,
0.000369996,0.000660515,0.00297117,
0.000383204,0.00109433,0.00278402,
0.000423818,0.000348047,0.00357627,
0.000692217,0.000758064,0.00406711,
0.000424342,0.000348536,0.00621066,
0.000509159,0.000831782,0.01028,
0.000946657,0.00128514,0.00824374,
0.000386691,0.000351797,0.00294296,
0.000379302,0.00101267,0.00607726,
0.000499357,0.000346778,0.00344142,
